project,feature_selection,metrics_configuration,precision_mean,precision_max,recall_mean,recall_max,f1_measure_mean,f1_measure_max,auc_roc_mean,auc_roc_max,brier_score_mean,brier_score_max,original_num_files_per_version,original_num_defective_files_per_version,original_training_num_files,original_testing_num_files,original_training_num_defective_files,original_testing_num_defective_files,num_training_files,num_testing_files,num_training_defective_files,num_testing_defective_files
openjpa,recursive_elimination,Fowler,0.2740183978708456,0.28,0.4490322580645161,0.4741935483870968,0.3402501915140938,0.3456790123456789,0.6483600596680963,0.6555525958285607,0.19754758418740848,0.2042459736456808,10511,787,30150,22405,30150,1655,19340,13660,2425,1550
openjpa,recursive_elimination,Traditional,0.2291845040334571,0.4235294117647059,0.2468694096601073,0.5885509838998211,0.17740690139903784,0.32035595105672976,0.538622607876529,0.6070091251452469,0.2341376582278481,0.5178006329113924,10511,787,30150,22405,30150,1655,34970,25280,3795,2795
openjpa,recursive_elimination,Traditional + Designite,0.3948602987836456,0.6584158415841584,0.2488986784140969,0.42290748898678415,0.2633229976213586,0.4193548387096774,0.5797499721184408,0.6440396196955332,0.17252351964582185,0.30049806308799115,10511,787,30150,22405,30150,1655,27490,18070,3110,2270
openjpa,recursive_elimination,Traditional + Designite + Fowler,0.445197705832908,0.625,0.36,0.4604651162790698,0.372774761247692,0.4507042253521126,0.6285426008968609,0.6636249869642298,0.177269800386349,0.3065035415325177,10511,787,30150,22405,30150,1655,13045,7765,1785,1075
openjpa,recursive_elimination,Traditional + Fowler,0.4570213159950461,0.6299212598425197,0.32432432432432434,0.3822393822393823,0.3656178137093746,0.4520884520884521,0.6278326794901379,0.6688476522730666,0.13853333333333334,0.24355555555555555,10511,787,30150,22405,30150,1655,16240,11250,2055,1295
openmeetings,all,Designite,0.13943810517643665,0.14655172413793102,0.2409836065573771,0.2786885245901639,0.17652803329500238,0.192090395480226,0.4943079592675465,0.501461253938536,0.3259523809523809,0.3404761904761905,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,all,Designite + Fowler,0.19558575694116725,0.22058823529411764,0.4620689655172414,0.5172413793103449,0.27437369943598905,0.30927835051546393,0.5859823994252874,0.620599856321839,0.32262443438914024,0.3619909502262443,2802,413,11055,2955,11055,325,4355,1105,950,145
openmeetings,all,Fowler,0.1806445743989604,0.18666666666666668,0.4,0.4,0.2488203564065633,0.2545454545454546,0.5851985559566787,0.5898916967509025,0.2711538461538461,0.28205128205128205,2802,413,11055,2955,11055,325,6320,1560,1270,175
openmeetings,all,Traditional,0.16435236304264195,0.21164021164021168,0.4661971830985916,0.7464788732394366,0.23993248602181755,0.3076923076923077,0.5815941667705348,0.6498317337654245,0.3287735849056604,0.4764150943396226,2802,413,11055,2955,11055,325,12055,3180,2045,355
openmeetings,all,Traditional + Designite,0.2053574588769695,0.25,0.4442622950819673,0.6885245901639344,0.27612856877256337,0.3163841807909605,0.5732453536691173,0.6144572811543906,0.3352380952380953,0.4380952380952381,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,all,Traditional + Designite + Fowler,0.2403386346655873,0.3478260869565217,0.39642857142857146,0.5,0.2868112823635117,0.3333333333333333,0.5747386759581882,0.6088850174216027,0.2989583333333333,0.5,2802,413,11055,2955,11055,325,3815,960,890,140
openmeetings,all,Traditional + Fowler,0.2356211858709907,0.3076923076923077,0.34411764705882353,0.5,0.26586177250669984,0.3578947368421053,0.5912424969987995,0.6602040816326531,0.22186379928315408,0.2939068100358423,2802,413,11055,2955,11055,325,5720,1395,1205,170
openmeetings,chi2_20p,Designite,0.1490305974176942,0.16129032258064516,0.2819672131147541,0.3278688524590164,0.19488234033199747,0.2162162162162162,0.504632631627015,0.5190876295721265,0.33738095238095245,0.34523809523809523,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,chi2_20p,Designite + Fowler,0.17348214115083993,0.18181818181818185,0.4,0.4137931034482759,0.24198245614035085,0.25263157894736843,0.5559895833333334,0.5662715517241379,0.3289592760180996,0.3438914027149321,2802,413,11055,2955,11055,325,4355,1105,950,145
openmeetings,chi2_20p,Fowler,0.16049382716049385,0.16049382716049382,0.3714285714285713,0.3714285714285713,0.2241379310344828,0.2241379310344828,0.5629706034038165,0.5629706034038164,0.2884615384615384,0.28846153846153844,2802,413,11055,2955,11055,325,6320,1560,1270,175
openmeetings,chi2_20p,Traditional,0.15205133504241414,0.16981132075471694,0.4042253521126761,0.4929577464788733,0.22031935927080948,0.2419354838709677,0.559546304374922,0.5811791100585816,0.31981132075471697,0.3632075471698113,2802,413,11055,2955,11055,325,12055,3180,2045,355
openmeetings,chi2_20p,Traditional + Designite,0.19896195680754686,0.2295081967213115,0.4426229508196721,0.5409836065573771,0.2739753465110884,0.31578947368421056,0.5689437873875519,0.6103246723594684,0.3414285714285714,0.3714285714285713,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,chi2_20p,Traditional + Designite + Fowler,0.2315845184227537,0.2857142857142857,0.475,0.5357142857142857,0.30906733525758634,0.3428571428571429,0.5996951219512195,0.6254355400696865,0.31197916666666664,0.3645833333333333,2802,413,11055,2955,11055,325,3815,960,890,140
openmeetings,chi2_20p,Traditional + Fowler,0.20743213941438934,0.23728813559322035,0.4647058823529411,0.5588235294117647,0.2850498266998979,0.30645161290322576,0.6080672268907563,0.6345138055222089,0.2835125448028674,0.3225806451612903,2802,413,11055,2955,11055,325,5720,1395,1205,170
openmeetings,chi2_50p,Designite,0.14662897763240101,0.16964285714285715,0.2672131147540984,0.3278688524590164,0.18921363102925115,0.21965317919075145,0.5017124069592218,0.5262112425224896,0.3319047619047619,0.3523809523809524,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,chi2_50p,Designite + Fowler,0.1979019955739456,0.21428571428571427,0.496551724137931,0.5172413793103449,0.2828428714215379,0.30303030303030304,0.5956716954022989,0.6153915229885057,0.3312217194570136,0.3619909502262443,2802,413,11055,2955,11055,325,4355,1105,950,145
openmeetings,chi2_50p,Fowler,0.16141463414634144,0.16666666666666666,0.3628571428571428,0.3714285714285713,0.22336998301600075,0.2300884955752213,0.5622949974213513,0.5683857658586899,0.2830128205128205,0.2916666666666667,2802,413,11055,2955,11055,325,6320,1560,1270,175
openmeetings,chi2_50p,Traditional,0.16637041506103806,0.1917808219178082,0.4028169014084507,0.4788732394366197,0.2345480528474048,0.25806451612903225,0.5730898666334288,0.5969961361086875,0.2946540880503144,0.3380503144654088,2802,413,11055,2955,11055,325,12055,3180,2045,355
openmeetings,chi2_50p,Traditional + Designite,0.21914345225261544,0.2845528455284553,0.4786885245901639,0.5901639344262295,0.2995920236344985,0.3804347826086956,0.594636741403717,0.6643225718069319,0.32309523809523816,0.3714285714285713,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,chi2_50p,Traditional + Designite + Fowler,0.2293315204983881,0.2857142857142857,0.5214285714285715,0.7142857142857143,0.3173843828272208,0.4,0.6094947735191638,0.6986062717770034,0.328125,0.390625,2802,413,11055,2955,11055,325,3815,960,890,140
openmeetings,chi2_50p,Traditional + Fowler,0.2056756853965344,0.2857142857142857,0.5235294117647059,0.6470588235294118,0.2897119625737212,0.3307086614173228,0.615234093637455,0.6618847539015607,0.3154121863799283,0.4516129032258064,2802,413,11055,2955,11055,325,5720,1395,1205,170
openmeetings,f_classif_20,Designite,0.15640872973681788,0.16260162601626016,0.3081967213114754,0.3278688524590164,0.20740032246604534,0.21739130434782608,0.5132905612128407,0.5204803872322936,0.3411904761904763,0.34523809523809523,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,f_classif_20,Designite + Fowler,0.1766467337751761,0.18461538461538465,0.4103448275862068,0.4137931034482759,0.2468716129043948,0.25531914893617025,0.5603807471264368,0.5688757183908045,0.3289592760180996,0.3574660633484163,2802,413,11055,2955,11055,325,4355,1105,950,145
openmeetings,f_classif_20,Fowler,0.16049382716049385,0.16049382716049382,0.3714285714285713,0.3714285714285713,0.2241379310344828,0.2241379310344828,0.5629706034038165,0.5629706034038164,0.2884615384615384,0.28846153846153844,2802,413,11055,2955,11055,325,6320,1560,1270,175
openmeetings,f_classif_20,Traditional,0.17305307213858298,0.21476510067114093,0.4323943661971831,0.4788732394366197,0.24650865925464785,0.2909090909090909,0.5853122273463791,0.6218122896672068,0.2959119496855346,0.3349056603773585,2802,413,11055,2955,11055,325,12055,3180,2045,355
openmeetings,f_classif_20,Traditional + Designite,0.20501515447746427,0.246031746031746,0.4360655737704917,0.5081967213114754,0.2773818297955329,0.3315508021390374,0.5726288871637975,0.6217863829398602,0.3304761904761905,0.3880952380952381,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,f_classif_20,Traditional + Designite + Fowler,0.2311012517844955,0.30952380952380953,0.575,0.8571428571428571,0.3252619460442825,0.3953488372093023,0.6192073170731708,0.6846689895470384,0.3494791666666667,0.4375,2802,413,11055,2955,11055,325,3815,960,890,140
openmeetings,f_classif_20,Traditional + Fowler,0.19722938321446415,0.24285714285714285,0.5411764705882353,0.7352941176470589,0.286208350121664,0.3269230769230769,0.6140576230492195,0.6615246098439376,0.33082437275985666,0.4229390681003584,2802,413,11055,2955,11055,325,5720,1395,1205,170
openmeetings,f_classif_50,Designite,0.14903622012215756,0.1830065359477124,0.27704918032786885,0.459016393442623,0.1925832879439101,0.2616822429906542,0.5056555093839901,0.5554134892004201,0.33214285714285713,0.3952380952380952,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,f_classif_50,Designite + Fowler,0.20812641329628606,0.22388059701492533,0.506896551724138,0.5172413793103449,0.2949391342579855,0.3125000000000001,0.6070941091954023,0.6232040229885059,0.3190045248868778,0.34841628959276016,2802,413,11055,2955,11055,325,4355,1105,950,145
openmeetings,f_classif_50,Fowler,0.16693590961883648,0.16883116883116886,0.3714285714285713,0.3714285714285713,0.23032904902373935,0.2321428571428572,0.5685662712738525,0.5701908200103146,0.27852564102564104,0.2916666666666667,2802,413,11055,2955,11055,325,6320,1560,1270,175
openmeetings,f_classif_50,Traditional,0.1509424604778516,0.18181818181818185,0.4014084507042253,0.5070422535211268,0.2188268520258602,0.2676579925650557,0.5575183846441482,0.6101582949021562,0.3212264150943396,0.3820754716981132,2802,413,11055,2955,11055,325,12055,3180,2045,355
openmeetings,f_classif_50,Traditional + Designite,0.18840594807396766,0.2272727272727273,0.4114754098360656,0.6229508196721312,0.25718264841467603,0.3114754098360656,0.5564340837481165,0.6095255491118317,0.3407142857142858,0.4,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,f_classif_50,Traditional + Designite + Fowler,0.22341814698277065,0.3055555555555556,0.4535714285714286,0.5357142857142857,0.2956564298687385,0.3437500000000001,0.5880662020905921,0.6202090592334494,0.31666666666666665,0.3958333333333333,2802,413,11055,2955,11055,325,3815,960,890,140
openmeetings,f_classif_50,Traditional + Fowler,0.22096995465060595,0.29411764705882354,0.5294117647058822,0.7647058823529411,0.30526646828256115,0.35294117647058826,0.6322569027611044,0.7007202881152461,0.2899641577060932,0.3476702508960573,2802,413,11055,2955,11055,325,5720,1395,1205,170
openmeetings,mutual_info_classif_20p,Designite,0.19978554396533274,0.2023121387283237,0.5327868852459016,0.5737704918032787,0.2857310024747582,0.29914529914529914,0.5863098771633408,0.5946846887985753,0.3757142857142857,0.3928571428571429,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,mutual_info_classif_20p,Designite + Fowler,0.15861601085481686,0.16417910447761194,0.3862068965517242,0.4137931034482759,0.2243589743589744,0.22916666666666666,0.536853448275862,0.5438218390804598,0.35203619909502265,0.42081447963800905,2802,413,11055,2955,11055,325,4355,1105,950,145
openmeetings,mutual_info_classif_20p,Fowler,0.206896551724138,0.206896551724138,0.3428571428571429,0.3428571428571429,0.2580645161290324,0.2580645161290323,0.5883960804538423,0.5883960804538423,0.2211538461538461,0.22115384615384606,2802,413,11055,2955,11055,325,6320,1560,1270,175
openmeetings,mutual_info_classif_20p,Traditional,0.15324659391925588,0.16981132075471694,0.3774647887323943,0.4366197183098591,0.21736210952794185,0.2375478927203065,0.5582014209148698,0.5776018945531596,0.3014150943396226,0.33962264150943394,2802,413,11055,2955,11055,325,12055,3180,2045,355
openmeetings,mutual_info_classif_20p,Traditional + Designite,0.20443695599351186,0.2616822429906542,0.4327868852459017,0.5245901639344263,0.27604630129299795,0.3333333333333333,0.5700146125393853,0.6194803415681082,0.33261904761904765,0.3976190476190476,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,mutual_info_classif_20p,Traditional + Designite + Fowler,0.22259522696981174,0.30612244897959184,0.5571428571428572,0.6428571428571429,0.3153700982811137,0.3896103896103896,0.605095818815331,0.664198606271777,0.3609375,0.4635416666666667,2802,413,11055,2955,11055,325,3815,960,890,140
openmeetings,mutual_info_classif_20p,Traditional + Fowler,0.20315157044266294,0.24175824175824176,0.4911764705882352,0.6470588235294118,0.2861016313950383,0.35200000000000004,0.6110984393757504,0.6827130852340936,0.2982078853046595,0.35125448028673834,2802,413,11055,2955,11055,325,5720,1395,1205,170
openmeetings,mutual_info_classif_50p,Designite,0.1520377430697269,0.16535433070866146,0.3032786885245901,0.3442622950819672,0.2024004012329937,0.22340425531914893,0.508463856797114,0.5244988355632677,0.34595238095238107,0.3523809523809524,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,mutual_info_classif_50p,Designite + Fowler,0.18191277902480885,0.19672131147540986,0.4172413793103448,0.4482758620689655,0.2528238929055477,0.26666666666666666,0.5653915229885057,0.5792923850574713,0.3253393665158371,0.3981900452488688,2802,413,11055,2955,11055,325,4355,1105,950,145
openmeetings,mutual_info_classif_50p,Fowler,0.16714259330293085,0.16883116883116886,0.3714285714285713,0.3714285714285713,0.23052782819116766,0.2321428571428572,0.5687467766890151,0.5701908200103146,0.2782051282051282,0.28846153846153844,2802,413,11055,2955,11055,325,6320,1560,1270,175
openmeetings,mutual_info_classif_50p,Traditional,0.15262881251276447,0.1761006289308176,0.4,0.4647887323943662,0.2199667410073242,0.2490566037735849,0.5583185840707964,0.5899164900909885,0.3187106918238993,0.37735849056603776,2802,413,11055,2955,11055,325,12055,3180,2045,355
openmeetings,mutual_info_classif_50p,Traditional + Designite,0.20121847065906465,0.26865671641791045,0.460655737704918,0.6229508196721312,0.27591815230670896,0.3692307692307693,0.5698821864012056,0.6585917165167359,0.3526190476190477,0.4976190476190476,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,mutual_info_classif_50p,Traditional + Designite + Fowler,0.22218731948674145,0.30303030303030304,0.4892857142857142,0.7142857142857143,0.3022966410628277,0.42553191489361697,0.5955574912891988,0.7168989547038328,0.32916666666666666,0.4114583333333333,2802,413,11055,2955,11055,325,3815,960,890,140
openmeetings,mutual_info_classif_50p,Traditional + Fowler,0.1947576344834687,0.2419354838709677,0.4941176470588234,0.6764705882352942,0.2769617252751105,0.3125,0.6021608643457382,0.6504801920768307,0.3161290322580645,0.3906810035842294,2802,413,11055,2955,11055,325,5720,1395,1205,170
openmeetings,recursive_elimination,Designite,0.1634017595307918,0.16363636363636366,0.2983606557377049,0.3278688524590164,0.21109530583214792,0.2162162162162162,0.5193753139412759,0.5194072788711813,0.3238095238095239,0.34523809523809523,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,recursive_elimination,Designite + Fowler,0.16417910447761194,0.16417910447761194,0.37931034482758624,0.3793103448275862,0.22916666666666666,0.22916666666666666,0.5438218390804598,0.5438218390804598,0.33484162895927605,0.334841628959276,2802,413,11055,2955,11055,325,4355,1105,950,145
openmeetings,recursive_elimination,Fowler,0.16049382716049385,0.16049382716049382,0.3714285714285713,0.3714285714285713,0.2241379310344828,0.2241379310344828,0.5629706034038165,0.5629706034038164,0.2884615384615384,0.28846153846153844,2802,413,11055,2955,11055,325,6320,1560,1270,175
openmeetings,recursive_elimination,Traditional,0.15310252161689192,0.1887755102040816,0.4352112676056338,0.6056338028169014,0.22227176521366904,0.2771535580524345,0.5578711205284805,0.6198554156799201,0.3468553459119497,0.5518867924528302,2802,413,11055,2955,11055,325,12055,3180,2045,355
openmeetings,recursive_elimination,Traditional + Designite,0.19886754641201707,0.23423423423423426,0.41967213114754104,0.459016393442623,0.2691999757692845,0.3023255813953488,0.5651285446824057,0.5947303529841546,0.3316666666666667,0.3738095238095238,2802,413,11055,2955,11055,325,7925,2100,1520,305
openmeetings,recursive_elimination,Traditional + Designite + Fowler,0.2427053079200881,0.30303030303030304,0.4357142857142858,0.5,0.30738568468998706,0.3513513513513513,0.5956010452961673,0.6315331010452963,0.2911458333333333,0.4166666666666667,2802,413,11055,2955,11055,325,3815,960,890,140
openmeetings,recursive_elimination,Traditional + Fowler,0.2232146913239016,0.4,0.3294117647058823,0.4705882352941176,0.25279820279751863,0.3018867924528302,0.5775630252100841,0.6210084033613447,0.23476702508960576,0.2903225806451613,2802,413,11055,2955,11055,325,5720,1395,1205,170
opennlp,all,Designite,0.1551672748850319,0.1588785046728972,0.2809523809523809,0.3492063492063492,0.19951492614310706,0.2167487684729064,0.5573436603557086,0.5730541212468924,0.2203416149068323,0.2468944099378882,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,all,Designite + Fowler,0.08195544549458622,0.1111111111111111,0.3307692307692308,0.9230769230769232,0.12801976637720255,0.17647058823529413,0.4993196334351569,0.5608164398778117,0.361056105610561,0.7392739273927392,3638,309,14255,3935,14255,260,5295,1515,755,130
opennlp,all,Fowler,0.12901422840740906,0.13592233009708735,0.3764705882352941,0.4117647058823529,0.1921354981651694,0.2043795620437956,0.5742511252522117,0.5884681049200683,0.2605326876513317,0.2663438256658596,3638,309,14255,3935,14255,260,7435,2065,925,170
opennlp,all,Traditional,0.1955721807453803,0.2661290322580645,0.5802469135802468,0.7901234567901234,0.2858666622866621,0.3359580052493439,0.6731664300769993,0.7580117864670709,0.24989384288747346,0.3195329087048832,3638,309,14255,3935,14255,260,16715,4710,1925,405
opennlp,all,Traditional + Designite,0.2314547211574539,0.35714285714285715,0.584126984126984,0.7936507936507936,0.3230812125496291,0.4081632653061225,0.6777777777777778,0.7685982023331421,0.24689440993788814,0.3416149068322981,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,all,Traditional + Designite + Fowler,0.3100225229384176,0.5263157894736842,0.6578947368421053,1.0,0.3952853764135996,0.5263157894736842,0.7192788601337599,0.796743239313754,0.231,0.77,3638,309,14255,3935,14255,260,3525,1000,480,95
opennlp,all,Traditional + Fowler,0.28456022621531635,0.4545454545454545,0.5111111111111111,0.7407407407407407,0.34839031979635604,0.4347826086956522,0.6835185185185184,0.787037037037037,0.17542087542087542,0.2424242424242425,3638,309,14255,3935,14255,260,5490,1485,635,135
opennlp,chi2_20p,Designite,0.16853932584269662,0.16853932584269662,0.2380952380952381,0.2380952380952381,0.1973684210526316,0.1973684210526316,0.5553643144004589,0.555364314400459,0.1894409937888199,0.18944099378881987,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,chi2_20p,Designite + Fowler,0.23590575010808476,0.3333333333333333,0.4346153846153848,1.0,0.21527129021269856,0.2439024390243902,0.575069425159678,0.5830324909747293,0.3085808580858085,0.7623762376237624,3638,309,14255,3935,14255,260,5295,1515,755,130
opennlp,chi2_20p,Fowler,0.1038961038961039,0.1038961038961039,0.4705882352941176,0.4705882352941176,0.1702127659574468,0.1702127659574468,0.5532360701536553,0.5532360701536552,0.3777239709443099,0.3777239709443099,3638,309,14255,3935,14255,260,7435,2065,925,170
opennlp,chi2_20p,Traditional,0.1707822439207207,0.2064516129032258,0.6123456790123456,0.8271604938271605,0.2643013046726278,0.3273657289002558,0.6662773691228975,0.7522045855379189,0.2890658174097665,0.3895966029723992,3638,309,14255,3935,14255,260,16715,4710,1925,405
opennlp,chi2_20p,Traditional + Designite,0.226890191767455,0.2702702702702703,0.6428571428571428,0.7936507936507936,0.3314076484743341,0.388663967611336,0.6993975903614458,0.7639127940332759,0.2551242236024845,0.33540372670807456,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,chi2_20p,Traditional + Designite + Fowler,0.22502564445806092,0.29411764705882354,0.6736842105263158,0.8947368421052632,0.3309719997656598,0.3773584905660377,0.7067316080255888,0.7829310846176214,0.2665000000000001,0.405,3638,309,14255,3935,14255,260,3525,1000,480,95
opennlp,chi2_20p,Traditional + Fowler,0.20191460361588004,0.2619047619047619,0.5851851851851853,0.8518518518518519,0.2934438988889082,0.3606557377049181,0.6735185185185185,0.7722222222222223,0.2542087542087542,0.35353535353535354,3638,309,14255,3935,14255,260,5490,1485,635,135
opennlp,chi2_50p,Designite,0.1548304493039208,0.1917808219178082,0.27936507936507937,0.7619047619047619,0.18314607672635555,0.2058823529411765,0.5395104226429528,0.5603365844329701,0.2512422360248447,0.7670807453416149,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,chi2_50p,Designite + Fowler,0.09322204368180258,0.10256410256410256,0.4384615384615384,0.8076923076923077,0.15063697783915292,0.17573221757322174,0.5181477367397945,0.5572757567342406,0.4158415841584159,0.768976897689769,3638,309,14255,3935,14255,260,5295,1515,755,130
opennlp,chi2_50p,Fowler,0.14061708649873386,0.16666666666666666,0.4117647058823529,0.4117647058823529,0.20827333449594054,0.23728813559322035,0.588336178798696,0.6135340679807543,0.26416464891041164,0.3123486682808717,3638,309,14255,3935,14255,260,7435,2065,925,170
opennlp,chi2_50p,Traditional,0.17529003683146965,0.21631205673758866,0.5679012345679011,0.7530864197530864,0.2652238260461955,0.3360881542699725,0.6550888286660644,0.7482040693422807,0.2727176220806794,0.3800424628450105,3638,309,14255,3935,14255,260,16715,4710,1925,405
opennlp,chi2_50p,Traditional + Designite,0.23603927101067398,0.31521739130434784,0.6047619047619047,0.7936507936507936,0.33182534570982025,0.3741935483870967,0.6914515203671829,0.7529164276152227,0.2388198757763975,0.3105590062111801,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,chi2_50p,Traditional + Designite + Fowler,0.284801675670677,0.4,0.6473684210526316,0.8421052631578947,0.3868004733963036,0.4545454545454545,0.7330764757196859,0.8077929630706601,0.1975,0.265,3638,309,14255,3935,14255,260,3525,1000,480,95
opennlp,chi2_50p,Traditional + Fowler,0.25400723181243473,0.4074074074074074,0.5259259259259259,0.8518518518518519,0.3236926998049937,0.4074074074074074,0.6735185185185184,0.774074074074074,0.2057239057239057,0.31986531986531985,3638,309,14255,3935,14255,260,5490,1485,635,135
opennlp,f_classif_20,Designite,0.14592286501377408,0.1487603305785124,0.2793650793650793,0.2857142857142857,0.19170824423853644,0.1956521739130435,0.5510422642952763,0.5542168674698794,0.23043478260869565,0.2313664596273292,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,f_classif_20,Designite + Fowler,0.12182575733950175,0.38461538461538464,0.4961538461538463,1.0,0.16538380159096908,0.2564102564102564,0.53092890863649,0.5830324909747293,0.4402640264026402,0.7623762376237624,3638,309,14255,3935,14255,260,5295,1515,755,130
opennlp,f_classif_20,Fowler,0.1038961038961039,0.1038961038961039,0.4705882352941176,0.4705882352941176,0.1702127659574468,0.1702127659574468,0.5532360701536553,0.5532360701536552,0.3777239709443099,0.3777239709443099,3638,309,14255,3935,14255,260,7435,2065,925,170
opennlp,f_classif_20,Traditional,0.1606817629525598,0.2006920415224913,0.6370370370370371,0.7901234567901234,0.2554613108467451,0.31351351351351353,0.6580074848367532,0.7257065427797135,0.3246284501061571,0.4543524416135881,3638,309,14255,3935,14255,260,16715,4710,1925,405
opennlp,f_classif_20,Traditional + Designite,0.2330796783227265,0.32098765432098764,0.6317460317460317,0.8095238095238095,0.3297809448400529,0.384,0.6945305029642379,0.761331038439472,0.2549689440993789,0.3695652173913043,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,f_classif_20,Traditional + Designite + Fowler,0.24219712973498905,0.3448275862068966,0.7,1.0,0.3449161050172366,0.4166666666666667,0.7044198895027624,0.7954347193951731,0.29200000000000004,0.905,3638,309,14255,3935,14255,260,3525,1000,480,95
opennlp,f_classif_20,Traditional + Fowler,0.2564588697788097,0.3170731707317073,0.6000000000000001,0.8518518518518519,0.3431622426854821,0.4112149532710281,0.7040740740740741,0.8,0.2107744107744108,0.3771043771043771,3638,309,14255,3935,14255,260,5490,1485,635,135
opennlp,f_classif_50,Designite,0.15065720842233624,0.15789473684210525,0.2793650793650793,0.3015873015873016,0.19563154704956556,0.2043010752688172,0.5541403710078407,0.5612927902084529,0.2248447204968944,0.2484472049689441,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,f_classif_50,Designite + Fowler,0.09328164473384667,0.10256410256410256,0.4961538461538461,0.8461538461538461,0.1541920680813265,0.1818181818181818,0.5271382949180783,0.5728964176617606,0.4471947194719472,0.6534653465346535,3638,309,14255,3935,14255,260,5295,1515,755,130
opennlp,f_classif_50,Fowler,0.11466080234572835,0.11475409836065575,0.4117647058823529,0.4117647058823529,0.17937285644292014,0.1794871794871795,0.5632702157380101,0.5634021418593822,0.3101694915254238,0.3123486682808717,3638,309,14255,3935,14255,260,7435,2065,925,170
opennlp,f_classif_50,Traditional,0.17675027741342145,0.2206405693950178,0.6160493827160494,0.8271604938271605,0.2712644671287164,0.3425414364640884,0.6691164451327052,0.7555383490342841,0.2869426751592357,0.4352441613588111,3638,309,14255,3935,14255,260,16715,4710,1925,405
opennlp,f_classif_50,Traditional + Designite,0.2328025338244775,0.35,0.5936507936507937,0.7936507936507936,0.32648554844940203,0.3916083916083916,0.6834863262574105,0.7617135207496653,0.24425465838509314,0.3090062111801242,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,f_classif_50,Traditional + Designite + Fowler,0.2772264815904902,0.4090909090909091,0.6421052631578947,0.8947368421052632,0.3733323814804018,0.4545454545454545,0.7235388194242511,0.8230590287874383,0.2105,0.275,3638,309,14255,3935,14255,260,3525,1000,480,95
opennlp,f_classif_50,Traditional + Fowler,0.2458396391945049,0.4583333333333333,0.5296296296296296,0.8148148148148148,0.3176621523871249,0.4313725490196078,0.6705555555555556,0.7555555555555555,0.2141414141414141,0.2929292929292929,3638,309,14255,3935,14255,260,5490,1485,635,135
opennlp,mutual_info_classif_20p,Designite,0.17613755779739387,0.18333333333333326,0.17460317460317462,0.1746031746031746,0.1753327593799497,0.17886178861788615,0.5429814496079555,0.5451329126027922,0.16071428571428567,0.16459627329192547,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,mutual_info_classif_20p,Designite + Fowler,0.09803921568627452,0.09803921568627452,0.9615384615384616,0.9615384615384616,0.17793594306049826,0.1779359430604982,0.5656067758955846,0.5656067758955845,0.7623762376237623,0.7623762376237624,3638,309,14255,3935,14255,260,5295,1515,755,130
opennlp,mutual_info_classif_20p,Fowler,0.1038961038961039,0.1038961038961039,0.4705882352941176,0.4705882352941176,0.1702127659574468,0.1702127659574468,0.5532360701536553,0.5532360701536552,0.3777239709443099,0.3777239709443099,3638,309,14255,3935,14255,260,7435,2065,925,170
opennlp,mutual_info_classif_20p,Traditional,0.22174192403550366,0.29896907216494845,0.6098765432098764,0.8765432098765432,0.317481620980873,0.4218181818181818,0.6994214307222437,0.7790467587215555,0.22643312101910826,0.37367303609341823,3638,309,14255,3935,14255,260,16715,4710,1925,405
opennlp,mutual_info_classif_20p,Traditional + Designite,0.2739941997346979,0.4375,0.6301587301587301,0.8095238095238095,0.3633363939525715,0.4409448818897637,0.7124115509657678,0.7598011091986995,0.2214285714285714,0.327639751552795,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,mutual_info_classif_20p,Traditional + Designite + Fowler,0.2841188904125088,0.4583333333333333,0.6473684210526314,0.8947368421052632,0.3787907102779947,0.5116279069767442,0.725894155277697,0.7981971503343995,0.2105,0.3,3638,309,14255,3935,14255,260,3525,1000,480,95
